firstname;lastname;city;zipCode
Vorname1500;Nachname1500;Stadt1500;01500
Vorname1501;Nachname1501;Stadt1501;01501
Vorname1502;Nachname1502;Stadt1502;01502
Vorname1503;Nachname1503;Stadt1503;01503
Vorname1504;Nachname1504;Stadt1504;01504
Vorname1505;Nachname1505;Stadt1505;01505
Vorname1506;Nachname1506;Stadt1506;01506
Vorname1507;Nachname1507;Stadt1507;01507
Vorname1508;Nachname1508;Stadt1508;01508
Vorname1509;Nachname1509;Stadt1509;01509
Vorname1510;Nachname1510;Stadt1510;01510
Vorname1511;Nachname1511;Stadt1511;01511
Vorname1512;Nachname1512;Stadt1512;01512
Vorname1513;Nachname1513;Stadt1513;01513
Vorname1514;Nachname1514;Stadt1514;01514
Vorname1515;Nachname1515;Stadt1515;01515
Vorname1516;Nachname1516;Stadt1516;01516
Vorname1517;Nachname1517;Stadt1517;01517
Vorname1518;Nachname1518;Stadt1518;01518
Vorname1519;Nachname1519;Stadt1519;01519
Vorname1520;Nachname1520;Stadt1520;01520
Vorname1521;Nachname1521;Stadt1521;01521
Vorname1522;Nachname1522;Stadt1522;01522
Vorname1523;Nachname1523;Stadt1523;01523
Vorname1524;Nachname1524;Stadt1524;01524
Vorname1525;Nachname1525;Stadt1525;01525
Vorname1526;Nachname1526;Stadt1526;01526
Vorname1527;Nachname1527;Stadt1527;01527
Vorname1528;Nachname1528;Stadt1528;01528
Vorname1529;Nachname1529;Stadt1529;01529
Vorname1530;Nachname1530;Stadt1530;01530
Vorname1531;Nachname1531;Stadt1531;01531
Vorname1532;Nachname1532;Stadt1532;01532
Vorname1533;Nachname1533;Stadt1533;01533
Vorname1534;Nachname1534;Stadt1534;01534
Vorname1535;Nachname1535;Stadt1535;01535
Vorname1536;Nachname1536;Stadt1536;01536
Vorname1537;Nachname1537;Stadt1537;01537
Vorname1538;Nachname1538;Stadt1538;01538
Vorname1539;Nachname1539;Stadt1539;01539
Vorname1540;Nachname1540;Stadt1540;01540
Vorname1541;Nachname1541;Stadt1541;01541
Vorname1542;Nachname1542;Stadt1542;01542
Vorname1543;Nachname1543;Stadt1543;01543
Vorname1544;Nachname1544;Stadt1544;01544
Vorname1545;Nachname1545;Stadt1545;01545
Vorname1546;Nachname1546;Stadt1546;01546
Vorname1547;Nachname1547;Stadt1547;01547
Vorname1548;Nachname1548;Stadt1548;01548
Vorname1549;Nachname1549;Stadt1549;01549
Vorname1550;Nachname1550;Stadt1550;01550
Vorname1551;Nachname1551;Stadt1551;01551
Vorname1552;Nachname1552;Stadt1552;01552
Vorname1553;Nachname1553;Stadt1553;01553
Vorname1554;Nachname1554;Stadt1554;01554
Vorname1555;Nachname1555;Stadt1555;01555
Vorname1556;Nachname1556;Stadt1556;01556
Vorname1557;Nachname1557;Stadt1557;01557
Vorname1558;Nachname1558;Stadt1558;01558
Vorname1559;Nachname1559;Stadt1559;01559
Vorname1560;Nachname1560;Stadt1560;01560
Vorname1561;Nachname1561;Stadt1561;01561
Vorname1562;Nachname1562;Stadt1562;01562
Vorname1563;Nachname1563;Stadt1563;01563
Vorname1564;Nachname1564;Stadt1564;01564
Vorname1565;Nachname1565;Stadt1565;01565
Vorname1566;Nachname1566;Stadt1566;01566
Vorname1567;Nachname1567;Stadt1567;01567
Vorname1568;Nachname1568;Stadt1568;01568
Vorname1569;Nachname1569;Stadt1569;01569
Vorname1570;Nachname1570;Stadt1570;01570
Vorname1571;Nachname1571;Stadt1571;01571
Vorname1572;Nachname1572;Stadt1572;01572
Vorname1573;Nachname1573;Stadt1573;01573
Vorname1574;Nachname1574;Stadt1574;01574
Vorname1575;Nachname1575;Stadt1575;01575
Vorname1576;Nachname1576;Stadt1576;01576
Vorname1577;Nachname1577;Stadt1577;01577
Vorname1578;Nachname1578;Stadt1578;01578
Vorname1579;Nachname1579;Stadt1579;01579
Vorname1580;Nachname1580;Stadt1580;01580
Vorname1581;Nachname1581;Stadt1581;01581
Vorname1582;Nachname1582;Stadt1582;01582
Vorname1583;Nachname1583;Stadt1583;01583
Vorname1584;Nachname1584;Stadt1584;01584
Vorname1585;Nachname1585;Stadt1585;01585
Vorname1586;Nachname1586;Stadt1586;01586
Vorname1587;Nachname1587;Stadt1587;01587
Vorname1588;Nachname1588;Stadt1588;01588
Vorname1589;Nachname1589;Stadt1589;01589
Vorname1590;Nachname1590;Stadt1590;01590
Vorname1591;Nachname1591;Stadt1591;01591
Vorname1592;Nachname1592;Stadt1592;01592
Vorname1593;Nachname1593;Stadt1593;01593
Vorname1594;Nachname1594;Stadt1594;01594
Vorname1595;Nachname1595;Stadt1595;01595
Vorname1596;Nachname1596;Stadt1596;01596
Vorname1597;Nachname1597;Stadt1597;01597
Vorname1598;Nachname1598;Stadt1598;01598
Vorname1599;Nachname1599;Stadt1599;01599
Vorname1600;Nachname1600;Stadt1600;01600
Vorname1601;Nachname1601;Stadt1601;01601
Vorname1602;Nachname1602;Stadt1602;01602
Vorname1603;Nachname1603;Stadt1603;01603
Vorname1604;Nachname1604;Stadt1604;01604
Vorname1605;Nachname1605;Stadt1605;01605
Vorname1606;Nachname1606;Stadt1606;01606
Vorname1607;Nachname1607;Stadt1607;01607
Vorname1608;Nachname1608;Stadt1608;01608
Vorname1609;Nachname1609;Stadt1609;01609
Vorname1610;Nachname1610;Stadt1610;01610
Vorname1611;Nachname1611;Stadt1611;01611
Vorname1612;Nachname1612;Stadt1612;01612
Vorname1613;Nachname1613;Stadt1613;01613
Vorname1614;Nachname1614;Stadt1614;01614
Vorname1615;Nachname1615;Stadt1615;01615
Vorname1616;Nachname1616;Stadt1616;01616
Vorname1617;Nachname1617;Stadt1617;01617
Vorname1618;Nachname1618;Stadt1618;01618
Vorname1619;Nachname1619;Stadt1619;01619
Vorname1620;Nachname1620;Stadt1620;01620
Vorname1621;Nachname1621;Stadt1621;01621
Vorname1622;Nachname1622;Stadt1622;01622
Vorname1623;Nachname1623;Stadt1623;01623
Vorname1624;Nachname1624;Stadt1624;01624
Vorname1625;Nachname1625;Stadt1625;01625
Vorname1626;Nachname1626;Stadt1626;01626
Vorname1627;Nachname1627;Stadt1627;01627
Vorname1628;Nachname1628;Stadt1628;01628
Vorname1629;Nachname1629;Stadt1629;01629
Vorname1630;Nachname1630;Stadt1630;01630
Vorname1631;Nachname1631;Stadt1631;01631
Vorname1632;Nachname1632;Stadt1632;01632
Vorname1633;Nachname1633;Stadt1633;01633
Vorname1634;Nachname1634;Stadt1634;01634
Vorname1635;Nachname1635;Stadt1635;01635
Vorname1636;Nachname1636;Stadt1636;01636
Vorname1637;Nachname1637;Stadt1637;01637
Vorname1638;Nachname1638;Stadt1638;01638
Vorname1639;Nachname1639;Stadt1639;01639
Vorname1640;Nachname1640;Stadt1640;01640
Vorname1641;Nachname1641;Stadt1641;01641
Vorname1642;Nachname1642;Stadt1642;01642
Vorname1643;Nachname1643;Stadt1643;01643
Vorname1644;Nachname1644;Stadt1644;01644
Vorname1645;Nachname1645;Stadt1645;01645
Vorname1646;Nachname1646;Stadt1646;01646
Vorname1647;Nachname1647;Stadt1647;01647
Vorname1648;Nachname1648;Stadt1648;01648
Vorname1649;Nachname1649;Stadt1649;01649
Vorname1650;Nachname1650;Stadt1650;01650
Vorname1651;Nachname1651;Stadt1651;01651
Vorname1652;Nachname1652;Stadt1652;01652
Vorname1653;Nachname1653;Stadt1653;01653
Vorname1654;Nachname1654;Stadt1654;01654
Vorname1655;Nachname1655;Stadt1655;01655
Vorname1656;Nachname1656;Stadt1656;01656
Vorname1657;Nachname1657;Stadt1657;01657
Vorname1658;Nachname1658;Stadt1658;01658
Vorname1659;Nachname1659;Stadt1659;01659
Vorname1660;Nachname1660;Stadt1660;01660
Vorname1661;Nachname1661;Stadt1661;01661
Vorname1662;Nachname1662;Stadt1662;01662
Vorname1663;Nachname1663;Stadt1663;01663
Vorname1664;Nachname1664;Stadt1664;01664
Vorname1665;Nachname1665;Stadt1665;01665
Vorname1666;Nachname1666;Stadt1666;01666
Vorname1667;Nachname1667;Stadt1667;01667
Vorname1668;Nachname1668;Stadt1668;01668
Vorname1669;Nachname1669;Stadt1669;01669
Vorname1670;Nachname1670;Stadt1670;01670
Vorname1671;Nachname1671;Stadt1671;01671
Vorname1672;Nachname1672;Stadt1672;01672
Vorname1673;Nachname1673;Stadt1673;01673
Vorname1674;Nachname1674;Stadt1674;01674
Vorname1675;Nachname1675;Stadt1675;01675
Vorname1676;Nachname1676;Stadt1676;01676
Vorname1677;Nachname1677;Stadt1677;01677
Vorname1678;Nachname1678;Stadt1678;01678
Vorname1679;Nachname1679;Stadt1679;01679
Vorname1680;Nachname1680;Stadt1680;01680
Vorname1681;Nachname1681;Stadt1681;01681
Vorname1682;Nachname1682;Stadt1682;01682
Vorname1683;Nachname1683;Stadt1683;01683
Vorname1684;Nachname1684;Stadt1684;01684
Vorname1685;Nachname1685;Stadt1685;01685
Vorname1686;Nachname1686;Stadt1686;01686
Vorname1687;Nachname1687;Stadt1687;01687
Vorname1688;Nachname1688;Stadt1688;01688
Vorname1689;Nachname1689;Stadt1689;01689
Vorname1690;Nachname1690;Stadt1690;01690
Vorname1691;Nachname1691;Stadt1691;01691
Vorname1692;Nachname1692;Stadt1692;01692
Vorname1693;Nachname1693;Stadt1693;01693
Vorname1694;Nachname1694;Stadt1694;01694
Vorname1695;Nachname1695;Stadt1695;01695
Vorname1696;Nachname1696;Stadt1696;01696
Vorname1697;Nachname1697;Stadt1697;01697
Vorname1698;Nachname1698;Stadt1698;01698
Vorname1699;Nachname1699;Stadt1699;01699
Vorname1700;Nachname1700;Stadt1700;01700
Vorname1701;Nachname1701;Stadt1701;01701
Vorname1702;Nachname1702;Stadt1702;01702
Vorname1703;Nachname1703;Stadt1703;01703
Vorname1704;Nachname1704;Stadt1704;01704
Vorname1705;Nachname1705;Stadt1705;01705
Vorname1706;Nachname1706;Stadt1706;01706
Vorname1707;Nachname1707;Stadt1707;01707
Vorname1708;Nachname1708;Stadt1708;01708
Vorname1709;Nachname1709;Stadt1709;01709
Vorname1710;Nachname1710;Stadt1710;01710
Vorname1711;Nachname1711;Stadt1711;01711
Vorname1712;Nachname1712;Stadt1712;01712
Vorname1713;Nachname1713;Stadt1713;01713
Vorname1714;Nachname1714;Stadt1714;01714
Vorname1715;Nachname1715;Stadt1715;01715
Vorname1716;Nachname1716;Stadt1716;01716
Vorname1717;Nachname1717;Stadt1717;01717
Vorname1718;Nachname1718;Stadt1718;01718
Vorname1719;Nachname1719;Stadt1719;01719
Vorname1720;Nachname1720;Stadt1720;01720
Vorname1721;Nachname1721;Stadt1721;01721
Vorname1722;Nachname1722;Stadt1722;01722
Vorname1723;Nachname1723;Stadt1723;01723
Vorname1724;Nachname1724;Stadt1724;01724
Vorname1725;Nachname1725;Stadt1725;01725
Vorname1726;Nachname1726;Stadt1726;01726
Vorname1727;Nachname1727;Stadt1727;01727
Vorname1728;Nachname1728;Stadt1728;01728
Vorname1729;Nachname1729;Stadt1729;01729
Vorname1730;Nachname1730;Stadt1730;01730
Vorname1731;Nachname1731;Stadt1731;01731
Vorname1732;Nachname1732;Stadt1732;01732
Vorname1733;Nachname1733;Stadt1733;01733
Vorname1734;Nachname1734;Stadt1734;01734
Vorname1735;Nachname1735;Stadt1735;01735
Vorname1736;Nachname1736;Stadt1736;01736
Vorname1737;Nachname1737;Stadt1737;01737
Vorname1738;Nachname1738;Stadt1738;01738
Vorname1739;Nachname1739;Stadt1739;01739
Vorname1740;Nachname1740;Stadt1740;01740
Vorname1741;Nachname1741;Stadt1741;01741
Vorname1742;Nachname1742;Stadt1742;01742
Vorname1743;Nachname1743;Stadt1743;01743
Vorname1744;Nachname1744;Stadt1744;01744
Vorname1745;Nachname1745;Stadt1745;01745
Vorname1746;Nachname1746;Stadt1746;01746
Vorname1747;Nachname1747;Stadt1747;01747
Vorname1748;Nachname1748;Stadt1748;01748
Vorname1749;Nachname1749;Stadt1749;01749
Vorname1750;Nachname1750;Stadt1750;01750
Vorname1751;Nachname1751;Stadt1751;01751
Vorname1752;Nachname1752;Stadt1752;01752
Vorname1753;Nachname1753;Stadt1753;01753
Vorname1754;Nachname1754;Stadt1754;01754
Vorname1755;Nachname1755;Stadt1755;01755
Vorname1756;Nachname1756;Stadt1756;01756
Vorname1757;Nachname1757;Stadt1757;01757
Vorname1758;Nachname1758;Stadt1758;01758
Vorname1759;Nachname1759;Stadt1759;01759
Vorname1760;Nachname1760;Stadt1760;01760
Vorname1761;Nachname1761;Stadt1761;01761
Vorname1762;Nachname1762;Stadt1762;01762
Vorname1763;Nachname1763;Stadt1763;01763
Vorname1764;Nachname1764;Stadt1764;01764
Vorname1765;Nachname1765;Stadt1765;01765
Vorname1766;Nachname1766;Stadt1766;01766
Vorname1767;Nachname1767;Stadt1767;01767
Vorname1768;Nachname1768;Stadt1768;01768
Vorname1769;Nachname1769;Stadt1769;01769
Vorname1770;Nachname1770;Stadt1770;01770
Vorname1771;Nachname1771;Stadt1771;01771
Vorname1772;Nachname1772;Stadt1772;01772
Vorname1773;Nachname1773;Stadt1773;01773
Vorname1774;Nachname1774;Stadt1774;01774
Vorname1775;Nachname1775;Stadt1775;01775
Vorname1776;Nachname1776;Stadt1776;01776
Vorname1777;Nachname1777;Stadt1777;01777
Vorname1778;Nachname1778;Stadt1778;01778
Vorname1779;Nachname1779;Stadt1779;01779
Vorname1780;Nachname1780;Stadt1780;01780
Vorname1781;Nachname1781;Stadt1781;01781
Vorname1782;Nachname1782;Stadt1782;01782
Vorname1783;Nachname1783;Stadt1783;01783
Vorname1784;Nachname1784;Stadt1784;01784
Vorname1785;Nachname1785;Stadt1785;01785
Vorname1786;Nachname1786;Stadt1786;01786
Vorname1787;Nachname1787;Stadt1787;01787
Vorname1788;Nachname1788;Stadt1788;01788
Vorname1789;Nachname1789;Stadt1789;01789
Vorname1790;Nachname1790;Stadt1790;01790
Vorname1791;Nachname1791;Stadt1791;01791
Vorname1792;Nachname1792;Stadt1792;01792
Vorname1793;Nachname1793;Stadt1793;01793
Vorname1794;Nachname1794;Stadt1794;01794
Vorname1795;Nachname1795;Stadt1795;01795
Vorname1796;Nachname1796;Stadt1796;01796
Vorname1797;Nachname1797;Stadt1797;01797
Vorname1798;Nachname1798;Stadt1798;01798
Vorname1799;Nachname1799;Stadt1799;01799
Vorname1800;Nachname1800;Stadt1800;01800
Vorname1801;Nachname1801;Stadt1801;01801
Vorname1802;Nachname1802;Stadt1802;01802
Vorname1803;Nachname1803;Stadt1803;01803
Vorname1804;Nachname1804;Stadt1804;01804
Vorname1805;Nachname1805;Stadt1805;01805
Vorname1806;Nachname1806;Stadt1806;01806
Vorname1807;Nachname1807;Stadt1807;01807
Vorname1808;Nachname1808;Stadt1808;01808
Vorname1809;Nachname1809;Stadt1809;01809
Vorname1810;Nachname1810;Stadt1810;01810
Vorname1811;Nachname1811;Stadt1811;01811
Vorname1812;Nachname1812;Stadt1812;01812
Vorname1813;Nachname1813;Stadt1813;01813
Vorname1814;Nachname1814;Stadt1814;01814
Vorname1815;Nachname1815;Stadt1815;01815
Vorname1816;Nachname1816;Stadt1816;01816
Vorname1817;Nachname1817;Stadt1817;01817
Vorname1818;Nachname1818;Stadt1818;01818
Vorname1819;Nachname1819;Stadt1819;01819
Vorname1820;Nachname1820;Stadt1820;01820
Vorname1821;Nachname1821;Stadt1821;01821
Vorname1822;Nachname1822;Stadt1822;01822
Vorname1823;Nachname1823;Stadt1823;01823
Vorname1824;Nachname1824;Stadt1824;01824
Vorname1825;Nachname1825;Stadt1825;01825
Vorname1826;Nachname1826;Stadt1826;01826
Vorname1827;Nachname1827;Stadt1827;01827
Vorname1828;Nachname1828;Stadt1828;01828
Vorname1829;Nachname1829;Stadt1829;01829
Vorname1830;Nachname1830;Stadt1830;01830
Vorname1831;Nachname1831;Stadt1831;01831
Vorname1832;Nachname1832;Stadt1832;01832
Vorname1833;Nachname1833;Stadt1833;01833
Vorname1834;Nachname1834;Stadt1834;01834
Vorname1835;Nachname1835;Stadt1835;01835
Vorname1836;Nachname1836;Stadt1836;01836
Vorname1837;Nachname1837;Stadt1837;01837
Vorname1838;Nachname1838;Stadt1838;01838
Vorname1839;Nachname1839;Stadt1839;01839
Vorname1840;Nachname1840;Stadt1840;01840
Vorname1841;Nachname1841;Stadt1841;01841
Vorname1842;Nachname1842;Stadt1842;01842
Vorname1843;Nachname1843;Stadt1843;01843
Vorname1844;Nachname1844;Stadt1844;01844
Vorname1845;Nachname1845;Stadt1845;01845
Vorname1846;Nachname1846;Stadt1846;01846
Vorname1847;Nachname1847;Stadt1847;01847
Vorname1848;Nachname1848;Stadt1848;01848
Vorname1849;Nachname1849;Stadt1849;01849
Vorname1850;Nachname1850;Stadt1850;01850
Vorname1851;Nachname1851;Stadt1851;01851
Vorname1852;Nachname1852;Stadt1852;01852
Vorname1853;Nachname1853;Stadt1853;01853
Vorname1854;Nachname1854;Stadt1854;01854
Vorname1855;Nachname1855;Stadt1855;01855
Vorname1856;Nachname1856;Stadt1856;01856
Vorname1857;Nachname1857;Stadt1857;01857
Vorname1858;Nachname1858;Stadt1858;01858
Vorname1859;Nachname1859;Stadt1859;01859
Vorname1860;Nachname1860;Stadt1860;01860
Vorname1861;Nachname1861;Stadt1861;01861
Vorname1862;Nachname1862;Stadt1862;01862
Vorname1863;Nachname1863;Stadt1863;01863
Vorname1864;Nachname1864;Stadt1864;01864
Vorname1865;Nachname1865;Stadt1865;01865
Vorname1866;Nachname1866;Stadt1866;01866
Vorname1867;Nachname1867;Stadt1867;01867
Vorname1868;Nachname1868;Stadt1868;01868
Vorname1869;Nachname1869;Stadt1869;01869
Vorname1870;Nachname1870;Stadt1870;01870
Vorname1871;Nachname1871;Stadt1871;01871
Vorname1872;Nachname1872;Stadt1872;01872
Vorname1873;Nachname1873;Stadt1873;01873
Vorname1874;Nachname1874;Stadt1874;01874
Vorname1875;Nachname1875;Stadt1875;01875
Vorname1876;Nachname1876;Stadt1876;01876
Vorname1877;Nachname1877;Stadt1877;01877
Vorname1878;Nachname1878;Stadt1878;01878
Vorname1879;Nachname1879;Stadt1879;01879
Vorname1880;Nachname1880;Stadt1880;01880
Vorname1881;Nachname1881;Stadt1881;01881
Vorname1882;Nachname1882;Stadt1882;01882
Vorname1883;Nachname1883;Stadt1883;01883
Vorname1884;Nachname1884;Stadt1884;01884
Vorname1885;Nachname1885;Stadt1885;01885
Vorname1886;Nachname1886;Stadt1886;01886
Vorname1887;Nachname1887;Stadt1887;01887
Vorname1888;Nachname1888;Stadt1888;01888
Vorname1889;Nachname1889;Stadt1889;01889
Vorname1890;Nachname1890;Stadt1890;01890
Vorname1891;Nachname1891;Stadt1891;01891
Vorname1892;Nachname1892;Stadt1892;01892
Vorname1893;Nachname1893;Stadt1893;01893
Vorname1894;Nachname1894;Stadt1894;01894
Vorname1895;Nachname1895;Stadt1895;01895
Vorname1896;Nachname1896;Stadt1896;01896
Vorname1897;Nachname1897;Stadt1897;01897
Vorname1898;Nachname1898;Stadt1898;01898
Vorname1899;Nachname1899;Stadt1899;01899
Vorname1900;Nachname1900;Stadt1900;01900
Vorname1901;Nachname1901;Stadt1901;01901
Vorname1902;Nachname1902;Stadt1902;01902
Vorname1903;Nachname1903;Stadt1903;01903
Vorname1904;Nachname1904;Stadt1904;01904
Vorname1905;Nachname1905;Stadt1905;01905
Vorname1906;Nachname1906;Stadt1906;01906
Vorname1907;Nachname1907;Stadt1907;01907
Vorname1908;Nachname1908;Stadt1908;01908
Vorname1909;Nachname1909;Stadt1909;01909
Vorname1910;Nachname1910;Stadt1910;01910
Vorname1911;Nachname1911;Stadt1911;01911
Vorname1912;Nachname1912;Stadt1912;01912
Vorname1913;Nachname1913;Stadt1913;01913
Vorname1914;Nachname1914;Stadt1914;01914
Vorname1915;Nachname1915;Stadt1915;01915
Vorname1916;Nachname1916;Stadt1916;01916
Vorname1917;Nachname1917;Stadt1917;01917
Vorname1918;Nachname1918;Stadt1918;01918
Vorname1919;Nachname1919;Stadt1919;01919
Vorname1920;Nachname1920;Stadt1920;01920
Vorname1921;Nachname1921;Stadt1921;01921
Vorname1922;Nachname1922;Stadt1922;01922
Vorname1923;Nachname1923;Stadt1923;01923
Vorname1924;Nachname1924;Stadt1924;01924
Vorname1925;Nachname1925;Stadt1925;01925
Vorname1926;Nachname1926;Stadt1926;01926
Vorname1927;Nachname1927;Stadt1927;01927
Vorname1928;Nachname1928;Stadt1928;01928
Vorname1929;Nachname1929;Stadt1929;01929
Vorname1930;Nachname1930;Stadt1930;01930
Vorname1931;Nachname1931;Stadt1931;01931
Vorname1932;Nachname1932;Stadt1932;01932
Vorname1933;Nachname1933;Stadt1933;01933
Vorname1934;Nachname1934;Stadt1934;01934
Vorname1935;Nachname1935;Stadt1935;01935
Vorname1936;Nachname1936;Stadt1936;01936
Vorname1937;Nachname1937;Stadt1937;01937
Vorname1938;Nachname1938;Stadt1938;01938
Vorname1939;Nachname1939;Stadt1939;01939
Vorname1940;Nachname1940;Stadt1940;01940
Vorname1941;Nachname1941;Stadt1941;01941
Vorname1942;Nachname1942;Stadt1942;01942
Vorname1943;Nachname1943;Stadt1943;01943
Vorname1944;Nachname1944;Stadt1944;01944
Vorname1945;Nachname1945;Stadt1945;01945
Vorname1946;Nachname1946;Stadt1946;01946
Vorname1947;Nachname1947;Stadt1947;01947
Vorname1948;Nachname1948;Stadt1948;01948
Vorname1949;Nachname1949;Stadt1949;01949
Vorname1950;Nachname1950;Stadt1950;01950
Vorname1951;Nachname1951;Stadt1951;01951
Vorname1952;Nachname1952;Stadt1952;01952
Vorname1953;Nachname1953;Stadt1953;01953
Vorname1954;Nachname1954;Stadt1954;01954
Vorname1955;Nachname1955;Stadt1955;01955
Vorname1956;Nachname1956;Stadt1956;01956
Vorname1957;Nachname1957;Stadt1957;01957
Vorname1958;Nachname1958;Stadt1958;01958
Vorname1959;Nachname1959;Stadt1959;01959
Vorname1960;Nachname1960;Stadt1960;01960
Vorname1961;Nachname1961;Stadt1961;01961
Vorname1962;Nachname1962;Stadt1962;01962
Vorname1963;Nachname1963;Stadt1963;01963
Vorname1964;Nachname1964;Stadt1964;01964
Vorname1965;Nachname1965;Stadt1965;01965
Vorname1966;Nachname1966;Stadt1966;01966
Vorname1967;Nachname1967;Stadt1967;01967
Vorname1968;Nachname1968;Stadt1968;01968
Vorname1969;Nachname1969;Stadt1969;01969
Vorname1970;Nachname1970;Stadt1970;01970
Vorname1971;Nachname1971;Stadt1971;01971
Vorname1972;Nachname1972;Stadt1972;01972
Vorname1973;Nachname1973;Stadt1973;01973
Vorname1974;Nachname1974;Stadt1974;01974
Vorname1975;Nachname1975;Stadt1975;01975
Vorname1976;Nachname1976;Stadt1976;01976
Vorname1977;Nachname1977;Stadt1977;01977
Vorname1978;Nachname1978;Stadt1978;01978
Vorname1979;Nachname1979;Stadt1979;01979
Vorname1980;Nachname1980;Stadt1980;01980
Vorname1981;Nachname1981;Stadt1981;01981
Vorname1982;Nachname1982;Stadt1982;01982
Vorname1983;Nachname1983;Stadt1983;01983
Vorname1984;Nachname1984;Stadt1984;01984
Vorname1985;Nachname1985;Stadt1985;01985
Vorname1986;Nachname1986;Stadt1986;01986
Vorname1987;Nachname1987;Stadt1987;01987
Vorname1988;Nachname1988;Stadt1988;01988
Vorname1989;Nachname1989;Stadt1989;01989
Vorname1990;Nachname1990;Stadt1990;01990
Vorname1991;Nachname1991;Stadt1991;01991
Vorname1992;Nachname1992;Stadt1992;01992
Vorname1993;Nachname1993;Stadt1993;01993
Vorname1994;Nachname1994;Stadt1994;01994
Vorname1995;Nachname1995;Stadt1995;01995
Vorname1996;Nachname1996;Stadt1996;01996
Vorname1997;Nachname1997;Stadt1997;01997
Vorname1998;Nachname1998;Stadt1998;01998
Vorname1999;Nachname1999;Stadt1999;01999
